#separator:tab
#html:true
#notetype:Cloze
#deck:APFC::1 Numbers and Dates
#tags column:3
Para 32A grading: < 2 months {{c1::5%}}	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
{{c1::2–4}} months 10%	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
2–4 months {{c1::10%}}	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
{{c1::4–6}} months 15%	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
4–6 months {{c1::15%}}	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
{{c1::6 months}}+ 25%	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
6 months+ {{c1::25%}}	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
then HIGH COURT under Art {{c1::226}} , not a statutory appeal to the Supreme Court	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
unemployment withdrawal {{c1::2 months}} historic → 12 months reported, with 25% MINIMUM BALANCE retained	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
unemployment withdrawal 2 months historic → {{c1::12 months}} reported, with 25% MINIMUM BALANCE retained	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
The EPF Act {{c1::1952}} v1.0	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
CHAPTER F3.2 - THE EPF & MP ACT {{c1::1952}}	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
ENABLING ACT — power in the Act , numbers in the SCHEMES s.1(3) {{c1::20}}+	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
CEILING Rs {{c1::15,000}} s.2(ll) SUPERANNUATION = 58	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
CEILING Rs 15,000 s.2(ll) SUPERANNUATION = {{c1::58}}	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
5 / {{c1::10}} / 15 / 25% s.8F = GARNISHEE	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
5 / 10 / {{c1::15}} / 25% s.8F = GARNISHEE	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
interest {{c1::8.25%}}	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
ECR by the 15th REDUCED {{c1::10%}}: under 20	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
ECR by the 15th REDUCED 10%: under {{c1::20}}	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
SHOW YOUR WORKING 7B REVIEW {{c1::45 days}}	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
7-I APPEAL {{c1::60}} + 60	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
7-I APPEAL 60 + {{c1::60}}	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
{{c1::12}}-month withdrawal + 25% retained	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
12-month withdrawal + {{c1::25%}} retained	F3.2	APFC::M03::F3_2 syllabus::social-security type::numbers
FULL WITHDRAWAL {{c1::58}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
reaching {{c1::58}} makes it PAYABLE, it does not COMPEL withdrawal	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EPF INTEREST {{c1::8.25%}} FY 2025-26 , third consecutive year	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EPF INTEREST 8.25% FY {{c1::2025-26}} , third consecutive year	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
portability is what makes the {{c1::10}}-YEAR VESTING achievable in a mobile labour market	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
do not confuse with the e-Shram UAN WORKED {{c1::35}} yrs → Rs 7,500	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
do not confuse with the e-Shram UAN WORKED 35 yrs → Rs 7,{{c1::500}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
{{c1::24}} actual → +2 = 26 → Rs 5,571 (un-bonused Rs 5,143 is the trap)	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
24 actual → +2 = {{c1::26}} → Rs 5,571 (un-bonused Rs 5,143 is the trap)	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
{{c1::12}} yrs → no bonus → Rs 2,571	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
12 yrs → no bonus → Rs 2,{{c1::571}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
ORDER OF OPERATIONS: {{c1::10}}-YEAR GATE FIRST, THEN THE BONUS, THEN DIVIDE BY 70	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
ORDER OF OPERATIONS: 10-YEAR GATE FIRST, THEN THE BONUS, THEN DIVIDE BY {{c1::70}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
DEATH IN SERVICE sudden and rare → TERM INSURANCE → EDLI {{c1::1976}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
a balance, plus a promise for life, plus a payout if he dies before either matures FUNDING MAP EPF = employee {{c1::12%}} (ALL of it) + employer 3.67%	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
a balance, plus a promise for life, plus a payout if he dies before either matures FUNDING MAP EPF = employee 12% (ALL of it) + employer {{c1::3.67%}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EPS = employer {{c1::8.33%}} + CENTRAL GOVERNMENT 1.16%	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EPS = employer 8.33% + CENTRAL GOVERNMENT {{c1::1.16%}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EDLI = EMPLOYER ALONE {{c1::0.50%}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
superannuation {{c1::58}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
deferred beyond {{c1::58}}, enhanced	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
+2 YEARS where pensionable service is {{c1::20}} OR MORE, added INSIDE the bracket	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
{{c1::35}} ÷ 70 = one half , so Rs 15,000 × 35 ÷ 70 = Rs 7,500 = the MAXIMUM ordinary pension at the cap KINDS OF PENSION superannuation 58	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
35 ÷ {{c1::70}} = one half , so Rs 15,000 × 35 ÷ 70 = Rs 7,500 = the MAXIMUM ordinary pension at the cap KINDS OF PENSION superannuation 58	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
early {{c1::50}}, reduced	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
widow/widower for life or until remarriage, minimum Rs 1,{{c1::000}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
CHILDREN {{c1::25%}} of the widow's pension EACH, up to 2 at a time, up to age 25, IN ADDITION to hers	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
CHILDREN 25% of the widow's pension EACH, up to 2 at a time, up to age {{c1::25}}, IN ADDITION to hers	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
ORPHAN {{c1::75%}} each, up to 2	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
{{c1::25}} SUPPLEMENTS, 75 SUBSTITUTES	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
25 SUPPLEMENTS, {{c1::75}} SUBSTITUTES	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
68H lockout > {{c1::15 days}} or wages unpaid > 2 months	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
68H lockout > 15 days or wages unpaid > {{c1::2 months}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
68NN {{c1::90%}} AT AGE 54 or within one year of retirement, whichever is later	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
68NN 90% AT AGE {{c1::54}} or within one year of retirement, whichever is later	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
pension ceiling Rs {{c1::25,000}} UNDER CONSIDERATION ONLY	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EDLI {{c1::1976}} s.6C	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
employer alone at {{c1::0.50%}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
computed on average monthly wages of the last {{c1::12 months}} by a prescribed multiple plus a bonus element, subject to a maximum and a minimum	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EPS {{c1::1995}} = DB pension	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EDLI {{c1::1976}} = term insurance EMPLOYEE FUNDS ONLY THE PF	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
+2 YRS IF SERVICE ≥ {{c1::20}} 35 yrs → Rs 7,500 (the MAXIMUM)	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
+2 YRS IF SERVICE ≥ 20 {{c1::35}} yrs → Rs 7,500 (the MAXIMUM)	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
{{c1::24}} → Rs 5,571	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
24 → Rs 5,{{c1::571}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
{{c1::12}} → Rs 2,571	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
12 → Rs 2,{{c1::571}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
ORPHAN {{c1::75%}} EACH EDLI pays ONLY on DEATH IN SERVICE	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EPF: employee {{c1::12%}} ALL + employer 3.67%	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EPF: employee 12% ALL + employer {{c1::3.67%}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EPS: employer {{c1::8.33%}} + CG 1.16%	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EPS: employer 8.33% + CG {{c1::1.16%}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EDLI: EMPLOYER ALONE {{c1::0.50%}} 68B HOUSING 5 yrs	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
68K MARRIAGE/EDUCATION 7 yrs, {{c1::50%}} OF OWN SHARE	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
68NN {{c1::90%}} AT 54 EPS: s.6A	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
68NN 90% AT {{c1::54}} EPS: s.6A	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
superseded FPS {{c1::1971}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
VEST AT {{c1::10}} YRS	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
EARLY FROM {{c1::50}} REDUCED	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
the SAFE fact is {{c1::0.50%}}, employer only HIGHER PENSION: NOT OPEN	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
Madras HC Madurai 9 Jul {{c1::2026}} reaffirmed EXEMPTED ESTABLISHMENTS	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
LITIGATION CONTINUES {{c1::2026}}: ceiling worded "as notified"	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
STILL Rs {{c1::15,000}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
Rs {{c1::25,000}} UNDER CONSIDERATION ONLY	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
PARENT ACT STILL {{c1::1952}}	F3.3	APFC::M03::F3_3 syllabus::social-security type::numbers
accounting and investment ( UAN , {{c1::8.25%}} )	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
QUASI-JUDICIAL - 7A, 7B, 14B ; bound by Art {{c1::14}} (reasons, consistency) and Art 21 ( Maneka Gandhi )	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
QUASI-JUDICIAL - 7A, 7B, 14B ; bound by Art 14 (reasons, consistency) and Art {{c1::21}} ( Maneka Gandhi )	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
ex parte allowed after proper service; set aside within 3 MONTHS under 7A(4) STAGE 5 QUANTIFICATION {{c1::22 workers}} × Rs 12,000	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
ex parte allowed after proper service; set aside within 3 MONTHS under 7A(4) STAGE 5 QUANTIFICATION 22 workers × Rs {{c1::12,000}}	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
{{c1::24%}} = Rs 2,880 each	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
24% = Rs 2,{{c1::880}} each	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
× {{c1::22}} = Rs 63,360 pm	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
× 22 = Rs {{c1::63,360}} pm	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
× {{c1::18}} = Rs 11,40,480	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
× 18 = Rs {{c1::11}},40,480	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
{{c1::30 employees}} × Rs 2,000	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
30 employees × Rs 2,{{c1::000}}	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
{{c1::24%}} = Rs 480 each	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
24% = Rs {{c1::480}} each	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
× {{c1::30}} = Rs 14,400 pm	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
× 30 = Rs {{c1::14,400}} pm	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
× {{c1::24}} = Rs 3,45,600	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
× 24 = Rs 3,{{c1::45,600}}	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
TOTAL Rs {{c1::14}},86,080 plus EDLI 0.50% and admin 0.50%	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
TOTAL Rs 14,{{c1::86,080}} plus EDLI 0.50% and admin 0.50%	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
EPFO ON THE CHART STATUTORY body under the EPF & MP Act {{c1::1952}}	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
"other authority" = "State" under Art {{c1::12}}	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
EPFO and {{c1::Section 7A}} v1.0	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
appeal rights: 7-I, {{c1::60}} + 60, CGIT as EPF Appellate Tribunal, 7-O deposit 75% STAGE 8 AFTER SIGNATURE communicate	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
appeal rights: 7-I, 60 + {{c1::60}}, CGIT as EPF Appellate Tribunal, 7-O deposit 75% STAGE 8 AFTER SIGNATURE communicate	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
you cannot change your mind - only 7B review on NEW EVIDENCE or ERROR APPARENT, {{c1::45 days}}	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
7C escaped amount, {{c1::5 years}}	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
ROUTES OUT 7B review - EITHER side, {{c1::45 days}}, new evidence or error apparent	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
7C - THE OFFICER, {{c1::5 years}}	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
7-I appeal - THE EMPLOYER, {{c1::60}} + 60, on a 75% deposit	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
7-I appeal - THE EMPLOYER, 60 + {{c1::60}}, on a 75% deposit	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
Art {{c1::226}} after the Tribunal, typically CERTIORARI	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
{{c1::15 days}} with no reason	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
Art {{c1::226}} CERTIORARI	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
TOTAL Rs {{c1::14}},86,080 14B PENAL	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
TOTAL Rs 14,{{c1::86,080}} 14B PENAL	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
5/10/15/{{c1::25%}} (Para 32A)	F3.4	APFC::M03::F3_4 syllabus::social-security type::numbers
maternity {{c1::100}}, not 90	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
maternity 100, not {{c1::90}}	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
disablement AND dependants' are BOTH {{c1::90}}	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
{{c1::91 days}} is DURATION, 78 days is QUALIFYING - never swap them	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
91 days is DURATION, {{c1::78 days}} is QUALIFYING - never swap them	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
CP1: 1 April to {{c1::30}} September → BP1: 1 January to 30 June of the FOLLOWING year	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
CP1: 1 April to 30 September → BP1: 1 January to {{c1::30}} June of the FOLLOWING year	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
CP2: 1 October to {{c1::31}} March → BP2: 1 July to 31 December of the FOLLOWING year	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
CP2: 1 October to 31 March → BP2: 1 July to {{c1::31}} December of the FOLLOWING year	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
NUMBERS TO KEEP APART FROM EPF ESI threshold {{c1::10}}	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
EPF threshold {{c1::20}}	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
EPF ceiling Rs {{c1::15,000}} - the ceilings run OPPOSITE to expectation	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
ESI {{c1::0.75%}} employee + 3.25% employer = 4% combined	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
ESI 0.75% employee + {{c1::3.25%}} employer = 4% combined	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
EPF {{c1::12%}} + 12% = 24%	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
EPF 12% + {{c1::12%}} = 24%	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
{{c1::100%}} for maternity because it is certain, of known duration and not an illness	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
{{c1::70%}} for ordinary sickness because temporary and short - the moral-hazard discount	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
{{c1::80%}} extended because a long illness is closer in shape to disablement	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
{{c1::100%}} enhanced because sterilisation is State-encouraged s.45A the ESI twin of s.7A	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
SICKNESS {{c1::70%}} for 91 DAYS, 78 days qualifying	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
SICKNESS 70% for {{c1::91}} DAYS, 78 days qualifying	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
EXTENDED SICKNESS {{c1::80%}} for up to 2 years for specified long-term diseases	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
EXTENDED SICKNESS 80% for up to {{c1::2 years}} for specified long-term diseases	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
MATERNITY {{c1::100%}} for 26 WEEKS	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
MATERNITY 100% for {{c1::26}} WEEKS	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
DISABLEMENT {{c1::90%}} - temporary while unfit, permanent as a monthly payment for life proportionate to loss of earning capacity	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
DEPENDANTS' {{c1::90%}} on death from employment injury	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
The ESI Act {{c1::1948}} v1.0	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
employer liability ({{c1::1923}}) is replaced by social insurance (ESI) for those covered	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
the {{c1::1923}} Act is NOT REPEALED , it applies outside ESI	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
Code {{c1::2020}} consolidates both, exclusivity survives	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
{{c1::1923}} = employer's personal debt; ESI = a pooled fund's debt	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
CHAPTER F3.5 - ESI {{c1::1948}}	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
ESI answers SIX of nine — the BROADEST single statute COVERAGE {{c1::10}}	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
CEILING Rs {{c1::21,000}} (Rs 25,000 DISABILITY)	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
CEILING Rs 21,000 (Rs {{c1::25,000}} DISABILITY)	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
CG contributes NIL to ESI RATES {{c1::0.75%}} + 3.25% = 4%	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
CG contributes NIL to ESI RATES 0.75% + {{c1::3.25%}} = 4%	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
CONFINEMENT Rs 5,{{c1::000}} DISABLEMENT 90%	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
CONFINEMENT Rs 5,000 DISABLEMENT {{c1::90%}}	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
DEPENDANTS' {{c1::90%}}	F3.5	APFC::M03::F3_5 syllabus::social-security type::numbers
THE WAGE CAP - Rs 8,{{c1::000}}	F3.6	APFC::M03::F3_6 syllabus::social-security type::numbers
CLAIM = 2 YEARS from accident, death or diagnosis (the {{c1::2023}} answer)	F3.6	APFC::M03::F3_6 syllabus::social-security type::numbers
renamed by the {{c1::2010}} amendment from Workmen's to Employees' Compensation	F3.6	APFC::M03::F3_6 syllabus::social-security type::numbers
{{c1::1923}} Act NOT REPEALED , applies outside ESI	F3.6	APFC::M03::F3_6 syllabus::social-security type::numbers
THE {{c1::2023}} ANSWERS SEPARATED minimum employees under this Act = ONE (ESI = 10, EPF = 20)	F3.6	APFC::M03::F3_6 syllabus::social-security type::numbers
THE 2023 ANSWERS SEPARATED minimum employees under this Act = ONE (ESI = {{c1::10}}, EPF = 20)	F3.6	APFC::M03::F3_6 syllabus::social-security type::numbers
CHAPTER F3.6 - EC ACT {{c1::1923}}	F3.6	APFC::M03::F3_6 syllabus::social-security type::numbers
contributory negligence never Death = {{c1::50%}} × wages × Sch IV factor	F3.6	APFC::M03::F3_6 syllabus::social-security type::numbers
MIN Rs 1,{{c1::20,000}} PTD = 60% × wages × Sch IV factor	F3.6	APFC::M03::F3_6 syllabus::social-security type::numbers
MIN Rs 1,20,000 PTD = {{c1::60%}} × wages × Sch IV factor	F3.6	APFC::M03::F3_6 syllabus::social-security type::numbers
NOT REPEALED Code {{c1::2020}} consolidates as Chapter VII — exclusivity preserved	F3.6	APFC::M03::F3_6 syllabus::social-security type::numbers
{{c1::2023}} answers: min employees ONE	F3.6	APFC::M03::F3_6 syllabus::social-security type::numbers
1 2 1 2 4 5 s.6 NOMINATION required after {{c1::1 year}} of service	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
with a family, only a family member (Para {{c1::61}} EPF principle)	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
shops and establishments at {{c1::10}} or more	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
threshold pattern EPF {{c1::20}}	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
Employees' Compensation 1 THE MAXIMUM Rs {{c1::20}} LAKH since the 2018 amendment / 2019 notification (raised from Rs 10 lakh)	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
Employees' Compensation 1 THE MAXIMUM Rs 20 LAKH since the {{c1::2018}} amendment / 2019 notification (raised from Rs 10 lakh)	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
NOT REQUIRED for DEATH OR DISABLEMENT due to accident or disease - the same disapplication principle as EPS's {{c1::10}}-year rule for disablement pension	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
MACHINERY payment within {{c1::30}} DAYS	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
APPEAL: Appellate Authority under s.7 in {{c1::60}} + 60 = 120 days (same pattern as EPF, but to a different body)	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
APPEAL: Appellate Authority under s.7 in 60 + {{c1::60}} = 120 days (same pattern as EPF, but to a different body)	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
{{c1::26}} = deemed working days in a month (312 working days / 12), 15 = 15 days' wages per year	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
26 = deemed working days in a month ({{c1::312}} working days / 12), 15 = 15 days' wages per year	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
rounding: "in excess of six months" rounds UP - so {{c1::22}} yrs 8 months = 23, 22 yrs 6 months = 22 (same convention as retrenchment under the ID Act)	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
rounding: "in excess of six months" rounds UP - so 22 yrs {{c1::8 months}} = 23, 22 yrs 6 months = 22 (same convention as retrenchment under the ID Act)	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
Employees' Compensation (Ch VII of Code, threshold 1) Maternity Benefit (Ch VI, threshold {{c1::10}}) Gratuity (Ch V, threshold 10)	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
Employees' Compensation (Ch VII of Code, threshold 1) Maternity Benefit (Ch VI, threshold 10) Gratuity (Ch V, threshold {{c1::10}})	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
and for comparison Bonus (threshold {{c1::20}})	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
ESI NON-STACKING ESI-covered woman → ESI Act, {{c1::100%}} for 26 weeks	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
ESI NON-STACKING ESI-covered woman → ESI Act, 100% for {{c1::26 weeks}}	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
not ESI-covered, workplace ≥ {{c1::10}} → 1961 Act, daily-average wages for 26 weeks	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
not ESI-covered, workplace ≥ 10 → {{c1::1961}} Act, daily-average wages for 26 weeks	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
workplace < {{c1::10}} → PMMVY conditional cash transfer	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
the two Acts do NOT stack - same structural exclusivity as ESI and the {{c1::1923}} Act on injury	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
MATERNITY OUTLINE (F2.8 covers it fully) coverage {{c1::10}}	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
qualifying {{c1::80}} DAYS in the preceding 12 months	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
qualifying 80 DAYS in the preceding {{c1::12 months}}	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
{{c1::26}} WEEKS for a woman with fewer than 2 surviving children, 12 WEEKS for 2 or more	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
26 WEEKS for a woman with fewer than 2 surviving children, {{c1::12}} WEEKS for 2 or more	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
{{c1::8 weeks}} pre-natal permitted	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
{{c1::12 weeks}} for adopting / commissioning mother	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
medical bonus Rs 3,{{c1::500}} (CONFIRM)	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
miscarriage {{c1::6 weeks}}	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
tubectomy {{c1::2 weeks}}	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
illness from pregnancy +{{c1::1 month}}	F3.7	APFC::M03::F3_7 syllabus::social-security type::numbers
